"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-01",1,"cat","face",26.3622956123589,0
"sub-01",2,"cat","face",15.7312219792668,0
"sub-01",3,"cat","face",9.75521459741173,0
"sub-01",4,"cat","face",8.5284370558623,0
"sub-01",5,"cat","face",15.5369253022834,0
"sub-01",6,"cat","face",19.7085526510054,0
"sub-01",7,"cat","face",25.3835288552869,0
"sub-01",1,"cat","cat",14.6822400810709,1
"sub-01",2,"cat","cat",7.48504107647369,1
"sub-01",3,"cat","cat",35.1493657009168,1
"sub-01",4,"cat","cat",66.8273508183117,1
"sub-01",5,"cat","cat",56.6748525739256,1
"sub-01",6,"cat","cat",26.3675543507837,1
"sub-01",7,"cat","cat",14.7939842239775,1
"sub-01",1,"cat","house",24.5364452955778,0
"sub-01",2,"cat","house",13.1477645001494,0
"sub-01",3,"cat","house",6.50871984333636,0
"sub-01",4,"cat","house",1.38962094680463,0
"sub-01",5,"cat","house",3.23691804299666,0
"sub-01",6,"cat","house",12.2613145443485,0
"sub-01",7,"cat","house",19.3276517508529,0
"sub-01",1,"cat","chair",23.2945677862811,0
"sub-01",2,"cat","chair",16.6597021173572,0
"sub-01",3,"cat","chair",9.14461377980672,0
"sub-01",4,"cat","chair",0.810507330544983,0
"sub-01",5,"cat","chair",6.22158621230947,0
"sub-01",6,"cat","chair",13.9241381447709,0
"sub-01",7,"cat","chair",18.7724608035676,0
"sub-01",1,"cat","shoe",29.0136555753143,0
"sub-01",2,"cat","shoe",15.3280108572537,0
"sub-01",3,"cat","shoe",5.73737073022312,0
"sub-01",4,"cat","shoe",1.7750789611923,0
"sub-01",5,"cat","shoe",3.30309424264455,0
"sub-01",6,"cat","shoe",16.4591608363565,0
"sub-01",7,"cat","shoe",20.1971559083084,0
"sub-01",1,"chair","face",20.6240725208979,0
"sub-01",2,"chair","face",15.1530222456272,0
"sub-01",3,"chair","face",10.5538590154737,0
"sub-01",4,"chair","face",2.42330354829756,0
"sub-01",5,"chair","face",6.64169899563204,0
"sub-01",6,"chair","face",11.863054576649,0
"sub-01",7,"chair","face",13.0332438102631,0
"sub-01",1,"chair","cat",15.5891813715575,0
"sub-01",2,"chair","cat",16.69528789565,0
"sub-01",3,"chair","cat",11.0303391151929,0
"sub-01",4,"chair","cat",2.74638288622136,0
"sub-01",5,"chair","cat",4.7506479144541,0
"sub-01",6,"chair","cat",14.7776776813261,0
"sub-01",7,"chair","cat",18.0666177081642,0
"sub-01",1,"chair","house",16.275797372657,0
"sub-01",2,"chair","house",17.7511264606668,0
"sub-01",3,"chair","house",8.75831824500096,0
"sub-01",4,"chair","house",6.39528822714613,0
"sub-01",5,"chair","house",9.20679770295142,0
"sub-01",6,"chair","house",13.8787939927081,0
"sub-01",7,"chair","house",22.3737516959747,0
"sub-01",1,"chair","chair",5.06229797843159,1
"sub-01",2,"chair","chair",7.25147460468309,1
"sub-01",3,"chair","chair",36.1355540952809,1
"sub-01",4,"chair","chair",75.9311983979732,1
"sub-01",5,"chair","chair",50.3730330990291,1
"sub-01",6,"chair","chair",21.4064139854701,1
"sub-01",7,"chair","chair",6.40883128715334,1
"sub-01",1,"chair","shoe",12.9371388425972,0
"sub-01",2,"chair","shoe",15.0123710690241,0
"sub-01",3,"chair","shoe",8.18392252489975,0
"sub-01",4,"chair","shoe",5.39331264377966,0
"sub-01",5,"chair","shoe",12.3843964791637,0
"sub-01",6,"chair","shoe",16.2116404083108,0
"sub-01",7,"chair","shoe",16.5725152501042,0
"sub-01",1,"face","face",2.02029826651116,1
"sub-01",2,"face","face",3.57986144060914,1
"sub-01",3,"face","face",35.5364953938633,1
"sub-01",4,"face","face",74.1293519425054,1
"sub-01",5,"face","face",69.471849541665,1
"sub-01",6,"face","face",32.5868981579198,1
"sub-01",7,"face","face",10.3849652205756,1
"sub-01",1,"face","cat",14.8486685985178,0
"sub-01",2,"face","cat",14.996349228922,0
"sub-01",3,"face","cat",10.7306833548781,0
"sub-01",4,"face","cat",12.2581543041979,0
"sub-01",5,"face","cat",18.0177857898049,0
"sub-01",6,"face","cat",16.9992805548242,0
"sub-01",7,"face","cat",16.4017140585174,0
"sub-01",1,"face","house",14.5744470491659,0
"sub-01",2,"face","house",16.9583660411969,0
"sub-01",3,"face","house",8.30994164396385,0
"sub-01",4,"face","house",2.3243856027087,0
"sub-01",5,"face","house",3.88776299166881,0
"sub-01",6,"face","house",8.46843163460296,0
"sub-01",7,"face","house",13.9435874421616,0
"sub-01",1,"face","chair",18.3233771745941,0
"sub-01",2,"face","chair",17.318401995697,0
"sub-01",3,"face","chair",5.50497663482159,0
"sub-01",4,"face","chair",1.89656631793911,0
"sub-01",5,"face","chair",2.95447472558413,0
"sub-01",6,"face","chair",9.506159100679,0
"sub-01",7,"face","chair",14.4743550752027,0
"sub-01",1,"face","shoe",17.660217533206,0
"sub-01",2,"face","shoe",16.0141090245893,0
"sub-01",3,"face","shoe",6.47931937268408,0
"sub-01",4,"face","shoe",2.9949735319003,0
"sub-01",5,"face","shoe",4.99622825487285,0
"sub-01",6,"face","shoe",9.6825721414758,0
"sub-01",7,"face","shoe",15.5190248452774,0
"sub-01",1,"house","face",15.6769366102793,0
"sub-01",2,"house","face",15.5750918766244,0
"sub-01",3,"house","face",11.2641522171679,0
"sub-01",4,"house","face",2.68944785959788,0
"sub-01",5,"house","face",2.77292138835254,0
"sub-01",6,"house","face",10.3273304711292,0
"sub-01",7,"house","face",13.7929450918753,0
"sub-01",1,"house","cat",16.7451133568586,0
"sub-01",2,"house","cat",17.9406043961169,0
"sub-01",3,"house","cat",6.33859365884956,0
"sub-01",4,"house","cat",0.474309420853788,0
"sub-01",5,"house","cat",2.59527287459452,0
"sub-01",6,"house","cat",9.44296098658282,0
"sub-01",7,"house","cat",13.4277458260082,0
"sub-01",1,"house","house",5.12651868895979,1
"sub-01",2,"house","house",7.43290375184102,1
"sub-01",3,"house","house",46.3270423644408,1
"sub-01",4,"house","house",75.2335113385449,1
"sub-01",5,"house","house",57.7400530609132,1
"sub-01",6,"house","house",22.9018230365708,1
"sub-01",7,"house","house",8.65797573969417,1
"sub-01",1,"house","chair",16.8899105534325,0
"sub-01",2,"house","chair",14.6419835256591,0
"sub-01",3,"house","chair",13.6651466363751,0
"sub-01",4,"house","chair",4.70418697939341,0
"sub-01",5,"house","chair",6.83881244648349,0
"sub-01",6,"house","chair",13.1138960370605,0
"sub-01",7,"house","chair",15.1786133624587,0
"sub-01",1,"house","shoe",16.9407500046947,0
"sub-01",2,"house","shoe",21.1154670630609,0
"sub-01",3,"house","shoe",13.6860742606313,0
"sub-01",4,"house","shoe",3.31161055661375,0
"sub-01",5,"house","shoe",9.93001896825861,0
"sub-01",6,"house","shoe",16.2881473576457,0
"sub-01",7,"house","shoe",16.6571759570734,0
"sub-01",1,"shoe","face",18.4366611610394,0
"sub-01",2,"shoe","face",16.7823682680895,0
"sub-01",3,"shoe","face",5.4140584465366,0
"sub-01",4,"shoe","face",1.10107527609706,0
"sub-01",5,"shoe","face",3.00637153235776,0
"sub-01",6,"shoe","face",9.05175541708908,0
"sub-01",7,"shoe","face",14.5397641306932,0
"sub-01",1,"shoe","cat",19.5929192894535,0
"sub-01",2,"shoe","cat",13.3745905844473,0
"sub-01",3,"shoe","cat",6.4353490927075,0
"sub-01",4,"shoe","cat",0.348958077455575,0
"sub-01",5,"shoe","cat",3.51803143489116,0
"sub-01",6,"shoe","cat",9.01420769402362,0
"sub-01",7,"shoe","cat",13.2936742088887,0
