"id","mean_accuracy"
"sub-01",87.0563674321503
"sub-02",73.0125523012552
"sub-03",68.0584551148226
"sub-04",66.25
"sub-05",82.2175732217573
"sub-06",70
"sub-07",71.4884696016772
"sub-08",49.7907949790795
"sub-09",72.0833333333333
"sub-10",64.2259414225941
"sub-11",58.8726513569937
"sub-12",52.9166666666667
"sub-13",76.5690376569038
"sub-14",37.6321353065539
"sub-15",81.0020876826722
"sub-16",50.9394572025052
"sub-17",88.9352818371607
"sub-18",71.60751565762
"sub-19",73.75
"sub-20",73.4309623430962
"sub-21",64.9895178197065
"sub-22",77.2916666666667
"sub-23",77.4530271398747
"sub-25",69.0376569037657
"sub-26",81.25
"sub-27",75.9916492693111
"sub-28",68.7631027253669
"sub-29",51.5723270440252
"sub-30",61.875
"sub-32",54.4885177453027
"sub-33",66.5271966527197
"sub-34",76.8267223382046
"sub-35",75.7828810020877
"sub-36",70.7983193277311
"sub-38",71.4583333333333
"sub-39",78.125
