"id","speed","estimate"
"sub-01","32",0.176740686777879
"sub-01","64",0.71249656968799
"sub-01","128",0.704511322648145
"sub-01","512",0.850399802468429
"sub-01","2048",0.86686943107591
"sub-02","32",0.301156726735156
"sub-02","64",0.774960994089818
"sub-02","128",0.626366729957285
"sub-02","512",0.763980429404076
"sub-02","2048",0.859290871816937
"sub-03","32",0.275381357098879
"sub-03","64",0.423043749923849
"sub-03","128",0.474472559299627
"sub-03","512",0.817986683471643
"sub-03","2048",0.959520458546155
"sub-04","32",0.467223830985005
"sub-04","64",0.734333202997115
"sub-04","128",0.702654666273048
"sub-04","512",0.741623357990278
"sub-04","2048",0.937978767783869
"sub-05","32",0.430122543507892
"sub-05","64",0.220053278265434
"sub-05","128",0.561611328119146
"sub-05","512",0.86025338472057
"sub-05","2048",0.867635477201636
"sub-06","32",0.230222207764461
"sub-06","64",-0.0248069702331173
"sub-06","128",0.23365052391043
"sub-06","512",0.360082124394926
"sub-06","2048",0.884322428078558
"sub-07","32",0.532691962428685
"sub-07","64",0.332406456231453
"sub-07","128",-0.0555777203403999
"sub-07","512",0.573848520754276
"sub-07","2048",0.794255145924399
"sub-08","32",0.13446787804957
"sub-08","64",-0.0593279533831904
"sub-08","128",0.0631332022512581
"sub-08","512",0.111828282426166
"sub-08","2048",0.398593811901203
"sub-09","32",0.290487716630497
"sub-09","64",0.515740358475016
"sub-09","128",0.0911824831521635
"sub-09","512",0.912051492548327
"sub-09","2048",0.877879680334293
"sub-10","32",0.349538902242379
"sub-10","64",0.198853704703107
"sub-10","128",0.355895694361745
"sub-10","512",0.574478642941766
"sub-10","2048",0.866962067065472
"sub-11","32",-0.110362636030341
"sub-11","64",0.227703169451738
"sub-11","128",0.073083682215663
"sub-11","512",0.360752304566678
"sub-11","2048",0.833841595159434
"sub-12","32",0.270455273891292
"sub-12","64",0.574933980818257
"sub-12","128",0.486768563333841
"sub-12","512",0.402928624018295
"sub-12","2048",0.818628647065014
"sub-13","32",-0.0264365236296858
"sub-13","64",-0.0116139679675543
"sub-13","128",-0.109644623205822
"sub-13","512",0.505862423805209
"sub-13","2048",0.693304114095732
"sub-14","32",0.307000093188946
"sub-14","64",-0.327112339132883
"sub-14","128",-0.109392158710004
"sub-14","512",0.28955358553257
"sub-14","2048",0.748997267371958
"sub-15","32",0.35061287592087
"sub-15","64",-0.302696374482013
"sub-15","128",0.348398155969056
"sub-15","512",0.828736289223372
"sub-15","2048",0.848616212377194
"sub-16","32",0.193113790030553
"sub-16","64",-0.0802846981821008
"sub-16","128",0.521080644319026
"sub-16","512",0.654382966603498
"sub-16","2048",0.755186685103198
"sub-17","32",0.245793503228064
"sub-17","64",0.705966041379629
"sub-17","128",0.171576897574962
"sub-17","512",0.78104127394137
"sub-17","2048",0.937839854656582
"sub-18","32",0.497611168683412
"sub-18","64",0.0264063657377832
"sub-18","128",0.474949643118622
"sub-18","512",0.218417325834678
"sub-18","2048",0.938867493620555
"sub-19","32",0.573938790859472
"sub-19","64",0.84122076793118
"sub-19","128",0.379069212319097
"sub-19","512",0.859372912110398
"sub-19","2048",0.917326626510107
"sub-20","32",0.786607571280144
"sub-20","64",0.232389211024259
"sub-20","128",0.802867535388254
"sub-20","512",0.911070802506986
"sub-20","2048",0.928089731761219
"sub-21","32",0.0592551347728733
"sub-21","64",0.136787288322778
"sub-21","128",-0.026125493558299
"sub-21","512",0.247260865727681
"sub-21","2048",0.830514578938829
"sub-22","32",-0.419846732753424
"sub-22","64",-0.623450342993743
"sub-22","128",-0.210872616245076
"sub-22","512",-0.137903057469678
"sub-22","2048",0.738446055959218
"sub-23","32",0.62139822938572
"sub-23","64",0.608430238802741
"sub-23","128",0.610258536955803
"sub-23","512",0.487612055742218
"sub-23","2048",0.853143160464432
"sub-25","32",0.792469771312068
"sub-25","64",0.548468719601108
"sub-25","128",0.585600203783311
"sub-25","512",0.82578547102639
"sub-25","2048",0.881642801482743
"sub-26","32",0.563479353525544
"sub-26","64",0.405114751756662
"sub-26","128",0.777816959188587
"sub-26","512",0.692227782341024
"sub-26","2048",0.898657216219114
"sub-27","32",0.515300824384354
"sub-27","64",0.267176394813218
"sub-27","128",0.357325408526376
"sub-27","512",0.579795428551341
"sub-27","2048",0.896916993978281
"sub-28","32",0.0466269496199886
